age,all,all_men,all_women,han_all,han_men,han_women,menggu_all,menggu_men,menggu_men,hui_all,hui_men,hui_women,zang_all,zang_men,zang_women,weiwuer_all,weiwuer_men,weiwuer_women,miao_all,miao_men,miao_women,yi_all,yi_men,yi_women,zhuang_all,zhuang_men,zhuang_women,buyi_all,buyi_men,buyi_women,chaoxian_all,chaoxian_men,chaoxian_women,man_all,man_men,man_women,dong_all,dong_men,dong_women,yao_all,yao_men,yao_women,bai_all,bai_men,bai_women,tujia_all,tujia_men,tujia_women,hani_all,hani_men,hani_women,hasake_all,hasake_men,hasake_women,dai_all,dai_men,dai_women,li_all,li_men,li_women,lili_all,lili_men,lili_women,wa_all,wa_men,wa_women,she_all,she_man,she_women,gaoshan_all,gaoshan_men,gaoshan_women,laku_all,laku_men,laku_women,shui_all,shui_men,shui_women,dongxiang_all,dongxiang_men,dongxiang_women,naxi_all,naxi_men,naxi_wonen,jinpo_all,jingpo_men,jingpo_women,keerkezi_all,keerkezi_men,keerkezi_women,tu_all,tu_men,tu_women,dawoer_all,dawoer_men,dawoer_women,mulao_all,mulao_men,mulao_women,qiang_all,qiang_men,qiang_women,bulang_all,bulang_men,bulang_women,sala_all,sala_men,sala_women,maonan_all,maonao_men,maonao_women,qilao_all,qilao_men,qilao_women,xibo_all,xibo_men,xibo_women,achang_all,achang_men,achang_women,pumi_all,pumi_men,pumu_women,tajike_all,tajike_men,tajike_women,nu_all,nu_men,nu_women,wuzibieke_all,wuzibieke_men,wuzibieke_women,eluosi_all,eluosi_men,eluosi_women,ewenke_all,ewenke_men,ewenke_women,deang_all,deang_men,deang_women,baoan_all,baoan_men,baoan_women,yugu_all,yugu_men,yugu_women,jing_all,jing_men,jing_women,tataer_all,tataer_men,tataer_women,dulong_all,dulong_men,dulong_women,elunchun_all,elunchun_men,elunchun_women,hezhe_all,hezhe_men,hezhe_women,menba_all,menba_men,menba_women,luoba_all,luoba_men,luoba_women,jinuo_all,jinuo_men,jinuo_women,weishibie_all,weishibie_men,weishibie_women,waiguoren_all,waiguoren_men,waiguoren_women
50,14097008,7205176,6891832,13059326,6678382,6380944,79711,40094,39617,102376,51491,50885,49820,25066,24754,112013,55224,56789,52178,25627,26551,57429,29367,28062,145572,73464,72108,20406,10138,10268,39533,20017,19516,163964,86243,77721,18082,9215,8867,21479,11010,10469,14098,7216,6882,44861,23467,21394,13620,6971,6649,13879,7103,6776,16025,8014,8011,12682,6370,6312,6351,3214,3137,4958,2482,2476,7060,3958,3102,63,28,35,5656,2896,2760,2427,1171,1256,4638,2352,2286,2829,1482,1347,1502,720,782,1789,870,919,1879,979,900,1991,955,1036,1383,722,661,2104,1091,1013,1106,528,578,782,372,410,658,349,309,2554,1357,1197,2642,1408,1234,406,211,195,324,180,144,493,239,254,377,175,202,111,63,48,242,106,136,414,182,232,235,130,105,161,63,98,112,58,54,211,99,112,39,18,21,58,21,37,94,39,55,70,35,35,116,53,63,36,16,20,270,125,145,3793,1943,1850,20,7,13
51,12838832,6624865,6213967,11956566,6172099,5784467,65723,32587,33136,82920,42071,40849,42775,21651,21124,76164,38279,37885,52074,26463,25611,48606,24602,24004,123489,63225,60264,20634,10431,10203,30801,15771,15030,135648,72085,63563,19838,10496,9342,21183,11135,10048,12225,6177,6048,50307,26818,23489,12275,6256,6019,12188,6326,5862,13553,6742,6811,11201,5659,5542,4812,2440,2372,3764,1835,1929,6594,3804,2790,31,16,15,4429,2193,2236,2402,1160,1242,2958,1479,1479,2093,1046,1047,1474,671,803,1102,573,529,1802,942,860,1634,746,888,1560,815,745,2186,1178,1008,934,479,455,657,328,329,733,391,342,2843,1494,1349,2134,1153,981,342,163,179,203,106,97,331,165,166,275,125,150,95,48,47,200,98,102,324,137,187,183,97,86,115,56,59,91,40,51,234,101,133,30,14,16,52,24,28,77,42,35,57,29,28,95,47,48,29,18,11,228,109,119,3548,1823,1725,11,7,4
52,16617709,8570000,8047709,15465579,7978920,7486659,71924,36027,35897,110559,56460,54099,45881,23083,22798,84949,43087,41862,80662,41495,39167,63637,32219,31418,192293,97563,94730,27757,13985,13772,35123,17605,17518,155762,82814,72948,30554,16043,14511,30685,15836,14849,17640,8963,8677,79465,41538,37927,15838,8029,7809,13775,7098,6677,15939,7914,8025,13394,6812,6582,6678,3400,3278,4862,2491,2371,8267,4677,3590,46,24,22,5782,2926,2856,3443,1759,1684,3402,1738,1664,2956,1497,1459,1595,726,869,1295,672,623,2288,1198,1090,1827,889,938,2286,1204,1082,3007,1596,1411,1195,620,575,948,508,440,1064,550,514,4195,2220,1975,2582,1363,1219,408,183,225,290,141,149,362,207,155,407,225,182,124,58,66,229,111,118,347,149,198,269,132,137,136,76,60,137,69,68,293,143,150,41,22,19,91,44,47,82,34,48,79,44,35,73,29,44,24,17,7,283,142,141,4888,2621,2267,12,4,8
53,18351980,9422827,8929153,17179447,8824330,8355117,74021,36788,37233,116303,58570,57733,44541,22040,22501,65891,33543,32348,87751,44860,42891,74467,37017,37450,190015,96674,93341,29654,14761,14893,35471,17671,17800,162061,86291,75770,31797,16710,15087,30095,15478,14617,21329,10782,10547,89963,46962,43001,15041,7431,7610,11776,5968,5808,13204,6481,6723,12202,6207,5995,6484,3119,3365,3778,1814,1964,8891,4990,3901,67,37,30,4726,2374,2352,3623,1852,1771,3505,1768,1737,3443,1744,1699,1305,564,741,1188,571,617,2691,1381,1310,1817,861,956,2223,1184,1039,3174,1628,1546,1099,564,535,926,459,467,1090,599,491,4708,2489,2219,2728,1427,1301,409,203,206,339,167,172,369,185,184,335,159,176,103,51,52,223,103,120,331,151,180,183,89,94,144,73,71,167,84,83,278,123,155,45,25,20,53,17,36,77,32,45,56,33,23,81,39,42,20,6,14,212,114,98,6037,3176,2861,23,8,15
54,16847642,8540366,8307276,15749590,7984447,7765143,65789,32315,33474,112156,55809,56347,44421,22073,22348,71435,36353,35082,80828,41058,39770,70027,34720,35307,177411,88948,88463,28604,13872,14732,32028,15951,16077,149211,79522,69689,28383,14617,13766,26021,13229,12792,20115,10023,10092,79391,40928,38463,14713,7385,7328,12208,6092,6116,12526,6137,6389,11519,5777,5742,6000,2960,3040,3675,1736,1939,7979,4436,3543,36,21,15,4170,2143,2027,3244,1637,1607,3101,1562,1539,3200,1616,1584,1118,527,591,1136,544,592,2439,1190,1249,1602,726,876,2044,1044,1000,2951,1464,1487,1024,514,510,880,444,436,1026,539,487,4494,2359,2135,2518,1334,1184,328,173,155,288,128,160,362,184,178,316,156,160,126,59,67,242,123,119,272,118,154,162,71,91,131,67,64,149,79,70,257,124,133,45,23,22,47,26,21,79,29,50,50,21,29,67,29,38,7,1,6,220,103,117,5463,2794,2669,18,6,12
55,17610528,8973192,8637336,16474258,8393441,8080817,66937,33415,33522,116719,58811,57908,45509,22695,22814,73645,36058,37587,85692,43561,42131,73844,37117,36727,177263,89765,87498,29655,14848,14807,33262,16603,16659,156294,84507,71787,29191,15084,14107,25462,13180,12282,22306,11326,10980,90371,46604,43767,13735,6916,6819,10099,5072,5027,11483,5652,5831,10927,5551,5376,6001,2953,3048,3269,1636,1633,8303,4614,3689,45,28,17,3973,2036,1937,3510,1826,1684,3471,1784,1687,3584,1821,1763,990,466,524,1218,629,589,2516,1302,1214,1617,718,899,2131,1145,986,3258,1644,1614,976,498,478,961,517,444,1057,589,468,5157,2729,2428,2680,1411,1269,298,139,159,360,190,170,354,174,180,297,152,145,105,57,48,184,88,96,278,130,148,143,67,76,140,73,67,175,82,93,261,130,131,30,17,13,45,16,29,72,39,33,47,24,23,49,20,29,25,12,13,165,73,92,6110,3146,2964,21,11,10
56,17738127,8981235,8756892,16581435,8393638,8187797,63699,31891,31808,117509,58562,58947,45223,22658,22565,78877,39722,39155,91456,46199,45257,73520,36532,36988,182611,91562,91049,30089,14549,15540,32595,16057,16538,149118,80808,68310,31366,16220,15146,26534,13603,12931,21506,10825,10681,102288,52627,49661,13373,6591,6782,10852,5461,5391,11118,5507,5611,11021,5524,5497,6331,3152,3179,3270,1636,1634,8292,4643,3649,38,23,15,3529,1774,1755,3748,1913,1835,3322,1629,1693,3648,1784,1864,1028,458,570,1348,690,658,2319,1190,1129,1619,741,878,2116,1026,1090,3223,1580,1643,910,469,441,814,427,387,1050,541,509,5501,2897,2604,2634,1437,1197,297,148,149,301,140,161,307,170,137,315,157,158,92,54,38,165,82,83,255,130,125,147,72,75,136,67,69,178,102,76,282,134,148,43,23,20,37,21,16,65,33,32,47,29,18,72,41,31,11,5,6,185,100,85,6243,3173,3070,19,8,11
57,16093888,8099033,7994855,15058755,7574726,7484029,53084,26273,26811,104651,52174,52477,42028,20734,21294,67475,33845,33630,84420,42859,41561,63949,31734,32215,168732,83839,84893,26552,12888,13664,29056,14319,14737,125021,67834,57187,29421,15204,14217,25350,12829,12521,18402,9176,9226,97286,50125,47161,11921,6045,5876,9614,4824,4790,9785,4907,4878,9566,4688,4878,5259,2509,2750,2869,1410,1459,7356,4055,3301,41,19,22,3308,1674,1634,3440,1728,1712,3607,1760,1847,3095,1479,1616,806,378,428,1190,611,579,2307,1176,1131,1251,590,661,2082,1074,1008,3341,1731,1610,796,410,386,786,401,385,941,501,440,5674,2997,2677,2177,1251,926,228,113,115,293,135,158,270,140,130,266,124,142,101,51,50,147,76,71,183,83,100,119,59,60,119,71,48,132,56,76,248,127,121,25,12,13,45,24,21,52,31,21,53,24,29,57,30,27,17,9,8,190,95,95,5934,2990,2944,15,6,9
58,16167933,8153588,8014345,15155831,7637523,7518308,49290,24401,24889,103985,52550,51435,41398,20524,20874,64758,32692,32066,84409,43004,41405,60895,30225,30670,162454,81647,80807,25017,12344,12673,28547,13870,14677,121364,66234,55130,29617,15511,14106,24231,12473,11758,19123,9465,9658,99975,52053,47922,10354,5207,5147,9995,5006,4989,9103,4366,4737,9476,4701,4775,5274,2525,2749,2944,1461,1483,7463,4201,3262,45,22,23,3090,1550,1540,3183,1601,1582,3739,1874,1865,3070,1514,1556,884,438,446,1123,517,606,2175,1088,1087,1118,535,583,1944,977,967,3496,1779,1717,812,405,407,840,445,395,1023,516,507,5774,3115,2659,2021,1109,912,218,108,110,264,131,133,281,140,141,252,123,129,87,48,39,140,67,73,183,72,111,113,67,46,101,41,60,113,55,58,228,115,113,34,18,16,36,21,15,45,21,24,60,33,27,61,33,28,12,7,5,151,77,74,5702,2938,2764,12,5,7
59,13701998,6875890,6826108,12866834,6456043,6410791,43672,21486,22186,90747,44851,45896,36458,17599,18859,56842,29196,27646,66426,33452,32974,47139,22924,24215,133257,64590,68667,21221,10187,11034,25916,12608,13308,103484,56256,47228,23917,12457,11460,19890,10074,9816,14208,7117,7091,72654,37401,35253,9621,4775,4846,7322,3573,3749,8153,3919,4234,7407,3554,3853,4316,2103,2213,2623,1262,1361,6161,3498,2663,31,18,13,2960,1452,1508,2711,1379,1332,3176,1532,1644,2535,1239,1296,686,288,398,1003,519,484,1780,883,897,987,474,513,1780,886,894,2398,1203,1195,671,311,360,725,356,369,705,368,337,4114,2189,1925,1791,1031,760,175,80,95,228,110,118,206,107,99,267,138,129,80,42,38,136,70,66,130,56,74,120,45,75,117,57,60,123,66,57,196,90,106,32,21,11,46,23,23,51,24,27,45,27,18,41,14,27,19,10,9,139,68,71,3517,1787,1730,9,2,7
60,13618204,6917026,6701178,12691092,6448139,6242953,41750,20753,20997,96591,48378,48213,41063,20213,20850,93703,48022,45681,71564,36079,35485,50887,25524,25363,154784,75004,79780,23062,11105,11957,25936,12629,13307,99722,54367,45355,26040,13406,12634,21047,10670,10377,14605,7503,7102,76861,39948,36913,10835,5449,5386,8987,4606,4381,8661,4277,4384,9523,4606,4917,4846,2437,2409,3520,1710,1810,5814,3331,2483,27,14,13,3468,1644,1824,3010,1542,1468,3998,1967,2031,2641,1338,1303,865,374,491,1391,721,670,1752,886,866,991,464,527,1724,870,854,2320,1235,1085,741,401,340,938,474,464,846,427,419,4454,2349,2105,1819,1015,804,213,101,112,250,140,110,364,173,191,309,158,151,92,56,36,129,62,67,151,65,86,132,67,65,143,58,85,112,55,57,215,98,117,29,20,9,63,25,38,49,19,30,35,21,14,58,29,29,22,6,16,191,94,97,3756,1897,1859,13,5,8
61,13029125,6690003,6339122,12144005,6233578,5910427,39890,19803,20087,88023,45125,42898,37920,18550,19370,73375,38448,34927,73038,38105,34933,54565,27149,27416,146987,73773,73214,23309,11494,11815,24815,12063,12752,89857,49268,40589,27398,14725,12673,21311,11330,9981,14775,7499,7276,83865,44819,39046,10615,5363,5252,8299,4380,3919,8271,4035,4236,8269,4062,4207,4736,2367,2369,3013,1534,1479,5871,3381,2490,22,18,4,3172,1576,1596,2942,1509,1433,3464,1716,1748,2748,1332,1416,988,448,540,1101,619,482,1835,921,914,853,399,454,1660,881,779,2581,1387,1194,717,360,357,796,437,359,844,435,409,4985,2726,2259,1525,906,619,233,115,118,247,110,137,291,155,136,290,157,133,83,36,47,136,71,65,128,59,69,97,43,54,142,76,66,142,78,64,198,91,107,25,13,12,37,20,17,39,17,22,31,22,9,63,30,33,16,6,10,218,124,94,4256,2252,2004,13,7,6
62,11276853,5719180,5557673,10532403,5346974,5185429,31772,15686,16086,72357,36584,35773,36071,17358,18713,59614,30014,29600,64288,32075,32213,49055,23867,25188,120257,57639,62618,19971,9402,10569,18916,9031,9885,71699,38818,32881,23426,12242,11184,17265,8790,8475,12542,6299,6243,73001,37654,35347,9772,4688,5084,6341,3288,3053,7143,3312,3831,6873,3193,3680,3968,1882,2086,2529,1241,1288,5229,2994,2235,21,8,13,3052,1440,1612,2625,1290,1335,3436,1704,1732,2587,1255,1332,671,317,354,1023,491,532,1423,718,705,665,325,340,1256,639,617,2136,1086,1050,637,328,309,650,320,330,755,371,384,4366,2283,2083,1333,763,570,174,86,88,259,122,137,258,122,136,225,117,108,73,37,36,104,40,64,104,37,67,100,53,47,88,42,46,93,49,44,172,75,97,25,14,11,31,14,17,28,11,17,25,15,10,35,12,23,31,15,16,152,77,75,3734,1863,1871,14,10,4
63,10791633,5492805,5298828,10082456,5136712,4945744,30230,14824,15406,71552,35728,35824,35363,16862,18501,46230,23807,22423,63425,32649,30776,51077,24942,26135,110151,53274,56877,20961,9923,11038,19320,9138,10182,65876,35432,30444,21456,11235,10221,14798,7402,7396,13334,6536,6798,72714,38194,34520,9730,4723,5007,5471,2811,2660,7089,3340,3749,6809,3257,3552,4067,1936,2131,2417,1195,1222,4525,2579,1946,32,18,14,3082,1457,1625,2525,1237,1288,3767,1859,1908,2462,1203,1259,785,341,444,849,460,389,1443,693,750,615,304,311,1170,586,584,2433,1235,1198,648,316,332,689,341,348,687,344,343,4274,2234,2040,1066,597,469,167,74,93,224,109,115,249,124,125,235,112,123,65,38,27,94,42,52,81,32,49,96,46,50,98,48,50,104,65,39,165,66,99,14,9,5,27,17,10,24,11,13,32,15,17,32,12,20,15,9,6,137,76,61,4184,2173,2011,12,3,9
64,9951467,5015412,4936055,9293402,4689611,4603791,24964,12168,12796,68690,33265,35425,32530,15494,17036,43767,22419,21348,59350,30047,29303,43040,20853,22187,108100,50772,57328,20691,9887,10804,17420,8098,9322,63021,33728,29293,20058,10390,9668,14478,7116,7362,11427,5675,5752,64906,33691,31215,8351,4022,4329,4800,2330,2470,6415,3075,3340,6423,3008,3415,3433,1622,1811,2565,1172,1393,4300,2471,1829,19,9,10,2597,1218,1379,2462,1227,1235,3044,1425,1619,2139,1025,1114,706,291,415,768,390,378,1403,695,708,510,235,275,1140,546,594,2100,1058,1042,574,285,289,635,285,350,667,336,331,4115,2178,1937,993,542,451,145,69,76,198,94,104,175,106,69,207,96,111,43,19,24,90,36,54,74,28,46,64,22,42,90,48,42,84,46,38,129,60,69,23,11,12,35,14,21,24,9,15,26,17,9,45,20,25,13,6,7,128,65,63,3862,1982,1880,9,5,4
65,9073411,4564266,4509145,8453669,4260660,4193009,22572,11093,11479,65267,31630,33637,32767,15588,17179,53649,27143,26506,50465,24895,25570,40638,19512,21126,109867,51172,58695,18446,8638,9808,15109,6987,8122,54452,28854,25598,17055,8727,8328,13807,6733,7074,10689,5344,5345,52728,27018,25710,7924,3709,4215,5473,2713,2760,5925,2758,3167,6020,2781,3239,3416,1650,1766,2445,1095,1350,3610,2155,1455,19,10,9,2332,1090,1242,2243,1063,1180,3348,1649,1699,2200,1067,1133,671,265,406,887,454,433,1292,606,686,478,238,240,1119,528,591,1937,916,1021,498,259,239,614,305,309,664,313,351,3424,1804,1620,937,543,394,165,74,91,182,85,97,249,117,132,189,94,95,57,36,21,89,42,47,74,26,48,75,37,38,134,57,77,79,33,46,143,74,69,20,10,10,34,18,16,25,9,16,13,9,4,37,18,19,10,6,4,108,46,62,3056,1503,1553,16,7,9
66,8640965,4391409,4249556,8027825,4083428,3944397,24551,11944,12607,58806,29700,29106,29959,14213,15746,49467,26323,23144,52367,26756,25611,41724,20285,21439,108087,51412,56675,19042,9067,9975,14124,6528,7596,53782,28940,24842,19041,10054,8987,14404,7197,7207,11313,5619,5694,56717,30088,26629,7489,3587,3902,5222,2711,2511,5725,2733,2992,5509,2605,2904,3256,1516,1740,1848,934,914,3968,2310,1658,18,11,7,2079,976,1103,2257,1122,1135,2705,1387,1318,2329,1124,1205,547,225,322,880,438,442,1231,619,612,403,195,208,1208,604,604,2108,1045,1063,439,217,222,599,316,283,690,321,369,3757,2042,1715,932,531,401,172,76,96,218,103,115,210,104,106,161,77,84,54,26,28,91,43,48,65,30,35,61,31,30,84,39,45,98,53,45,136,70,66,17,8,9,15,5,10,26,9,17,13,8,5,44,22,22,6,2,4,88,52,36,2982,1524,1458,16,4,12
67,7942141,4003493,3938648,7358575,3714883,3643692,20318,9876,10442,58143,29185,28958,30061,13944,16117,38515,20590,17925,51214,25793,25421,42060,20241,21819,103809,48058,55751,18968,8926,10042,15037,6728,8309,48638,26157,22481,17987,9161,8826,13582,6666,6916,11236,5577,5659,55368,28678,26690,7380,3621,3759,4911,2583,2328,5480,2568,2912,5854,2706,3148,3250,1543,1707,1875,919,956,3523,2026,1497,9,7,2,2195,1042,1153,2171,1032,1139,3134,1579,1555,2211,1077,1134,563,228,335,678,367,311,1246,625,621,379,172,207,1103,527,576,2015,986,1029,411,203,208,616,320,296,606,286,320,3494,1821,1673,911,511,400,150,65,85,204,92,112,175,89,86,170,81,89,65,34,31,102,43,59,49,21,28,68,36,32,104,41,63,88,46,42,127,65,62,26,8,18,24,6,18,21,12,9,15,5,10,45,15,30,15,6,9,99,49,50,3056,1561,1495,12,6,6
68,7740868,3904424,3836444,7179763,3627273,3552490,19182,9435,9747,57649,28817,28832,29066,13605,15461,34772,18646,16126,48713,24573,24140,40858,19407,21451,99748,46243,53505,18000,8247,9753,15139,6726,8413,47038,25170,21868,16557,8494,8063,12716,6266,6450,10523,5202,5321,54639,28739,25900,7226,3433,3793,4960,2600,2360,5327,2433,2894,5467,2447,3020,3131,1502,1629,1854,858,996,3222,1891,1331,21,12,9,2011,910,1101,1927,906,1021,3144,1613,1531,2064,975,1089,536,211,325,751,385,366,1077,542,535,379,155,224,945,446,499,1936,984,952,433,218,215,538,265,273,615,297,318,3437,1795,1642,854,493,361,133,52,81,200,82,118,181,91,90,154,67,87,59,29,30,105,40,65,52,20,32,65,30,35,101,55,46,81,37,44,128,49,79,20,12,8,21,11,10,24,11,13,15,10,5,44,25,19,9,1,8,101,56,45,3143,1521,1622,14,11,3
69,7715897,3884879,3831018,7185764,3623414,3562350,20078,9750,10328,51475,25537,25938,25590,11820,13770,29582,16163,13419,47228,23720,23508,37228,17737,19491,96294,44611,51683,17294,7935,9359,14732,6441,8291,46592,25020,21572,17555,9179,8376,13064,6379,6685,9414,4621,4793,51810,26900,24910,6921,3338,3583,4074,2024,2050,4980,2284,2696,4785,2110,2675,2684,1276,1408,1697,833,864,3391,1940,1451,11,5,6,1855,874,981,2068,1046,1022,2480,1298,1182,1890,899,991,447,189,258,542,312,230,1067,517,550,474,220,254,1114,524,590,2027,983,1044,443,232,211,472,225,247,647,322,325,3401,1847,1554,791,430,361,128,53,75,146,61,85,152,80,72,166,85,81,42,22,20,67,22,45,71,23,48,64,28,36,69,31,38,76,44,32,134,59,75,19,8,11,29,13,16,12,4,8,16,7,9,36,15,21,12,7,5,75,39,36,2611,1319,1292,11,4,7
70,7389412,3724605,3664807,6851409,3459232,3392177,20160,9641,10519,52725,26490,26235,27503,12684,14819,46226,24685,21541,45779,22697,23082,32903,15741,17162,98514,45854,52660,16429,7465,8964,14656,6481,8175,43499,23459,20040,17336,8912,8424,13200,6383,6817,8491,4242,4249,46339,24481,21858,6708,3094,3614,4774,2446,2328,4923,2184,2739,6085,2641,3444,2650,1239,1411,2162,1011,1151,3349,1926,1423,12,5,7,2002,922,1080,2214,1019,1195,3057,1538,1519,1892,923,969,569,224,345,787,403,384,974,502,472,438,207,231,1017,510,507,1701,828,873,381,187,194,544,270,274,580,279,301,2775,1471,1304,688,405,283,112,49,63,147,66,81,211,102,109,182,88,94,52,27,25,73,27,46,80,32,48,66,24,42,87,45,42,58,26,32,141,73,68,23,14,9,42,14,28,21,8,13,19,8,11,37,19,18,8,2,6,96,51,45,2496,1244,1252,10,5,5
71,6265718,3116177,3149541,5826533,2901365,2925168,18389,8876,9513,42253,20905,21348,20561,9033,11528,30216,16586,13630,37238,18269,18969,28376,13352,15024,79673,36995,42678,13295,5945,7350,13662,5936,7726,39848,21616,18232,14794,7527,7267,10485,5089,5396,7827,3762,4065,38249,19676,18573,5847,2629,3218,3449,1800,1649,4185,1864,2321,4944,2165,2779,2228,1027,1201,1292,596,696,3146,1785,1361,4,2,2,1435,647,788,1771,862,909,2021,994,1027,1787,836,951,333,138,195,545,298,247,708,322,386,412,176,236,945,448,497,1461,701,760,327,154,173,335,187,148,475,214,261,2385,1269,1116,669,394,275,96,44,52,169,76,93,116,67,49,133,53,80,37,22,15,82,30,52,47,15,32,55,22,33,59,26,33,59,33,26,113,57,56,18,8,10,19,8,11,12,6,6,14,8,6,30,17,13,12,5,7,79,43,36,2452,1187,1265,13,10,3
72,6893225,3449237,3443988,6419158,3216234,3202924,19114,9197,9917,45711,22952,22759,21221,9306,11915,25754,14174,11580,43684,21863,21821,32582,15497,17085,83199,38160,45039,14575,6537,8038,14176,6230,7946,41795,22706,19089,16794,8699,8095,11445,5595,5850,9408,4598,4810,46742,24224,22518,6529,2999,3530,3100,1589,1511,4506,2054,2452,5211,2241,2970,2468,1192,1276,1244,600,644,3466,1996,1470,16,10,6,1608,760,848,1904,869,1035,2315,1170,1145,2104,1002,1102,388,166,222,481,268,213,806,387,419,445,217,228,1009,473,536,1484,720,764,331,173,158,451,230,221,550,257,293,2745,1505,1240,702,421,281,119,50,69,183,86,97,113,60,53,127,70,57,34,19,15,90,39,51,63,25,38,58,29,29,51,26,25,60,21,39,122,60,62,20,16,4,14,8,6,22,9,13,10,7,3,23,7,16,11,8,3,96,42,54,2782,1381,1401,6,3,3
73,6343869,3149307,3194562,5923299,2944874,2978425,16909,8129,8780,41639,20768,20871,19471,8498,10973,19217,10934,8283,39347,19148,20199,29507,13719,15788,75332,34285,41047,12883,5771,7112,11749,5043,6706,35293,19118,16175,14829,7533,7296,10305,4920,5385,9127,4358,4769,41057,21228,19829,5582,2414,3168,2834,1451,1383,4438,1971,2467,4864,2138,2726,2233,1045,1188,1202,567,635,3465,1968,1497,11,7,4,1458,632,826,1910,910,1000,2355,1200,1155,1932,875,1057,394,152,242,404,225,179,764,372,392,336,152,184,879,421,458,1058,520,538,284,149,135,362,184,178,430,191,239,2367,1246,1121,615,360,255,93,51,42,154,69,85,119,63,56,120,49,71,41,20,21,65,21,44,52,24,28,47,25,22,78,41,37,60,32,28,101,39,62,6,3,3,17,10,7,14,3,11,9,1,8,26,12,14,7,4,3,56,28,28,2656,1333,1323,7,3,4
74,6080173,2964127,3116046,5695453,2779931,2915522,15417,7346,8071,37845,18792,19053,16676,7031,9645,17922,10046,7876,34080,16494,17586,27064,12301,14763,74216,33034,41182,11357,4837,6520,11137,4741,6396,32210,17291,14919,14373,7255,7118,10290,4962,5328,8353,3869,4484,34783,17884,16899,5152,2277,2875,2501,1249,1252,4110,1691,2419,4537,1866,2671,2122,1006,1116,1134,526,608,3088,1782,1306,13,9,4,1283,594,689,1763,821,942,1543,818,725,1714,804,910,303,116,187,360,187,173,661,306,355,320,156,164,844,354,490,703,340,363,334,144,190,338,173,165,458,211,247,2049,1080,969,587,346,241,86,41,45,138,64,74,126,68,58,122,60,62,34,19,15,64,21,43,47,16,31,49,23,26,52,22,30,44,21,23,90,40,50,7,4,3,18,8,10,5,2,3,20,12,8,18,11,7,4,2,2,56,30,26,2090,990,1100,10,3,7
75,5632477,2690547,2941930,5281155,2525723,2755432,13446,6234,7212,34634,16841,17793,15788,6599,9189,19798,10360,9438,29928,14307,15621,23369,10454,12915,68695,29672,39023,10204,4432,5772,10387,4283,6104,32443,17081,15362,11699,5850,5849,8936,4085,4851,7273,3435,3838,30294,15265,15029,4352,1838,2514,2127,1041,1086,3571,1489,2082,4350,1802,2548,1928,879,1049,1014,444,570,2886,1552,1334,5,3,2,1115,523,592,1429,670,759,1488,776,712,1334,611,723,289,109,180,380,198,182,616,285,331,299,136,163,736,342,394,591,287,304,326,148,178,308,163,145,455,219,236,1759,927,832,517,301,216,81,36,45,128,50,78,117,48,69,128,53,75,23,12,11,75,31,44,50,19,31,38,11,27,60,25,35,53,21,32,92,39,53,9,6,3,21,8,13,6,2,4,18,12,6,14,4,10,4,2,2,83,44,39,1547,759,788,6,1,5
76,5175500,2454168,2721332,4857184,2304536,2552648,12193,5843,6350,32070,15498,16572,14125,5868,8257,17341,9549,7792,27770,13446,14324,19752,8754,10998,61656,26580,35076,9015,3872,5143,9314,3793,5521,28591,14994,13597,11148,5526,5622,8102,3759,4343,6838,3097,3741,30575,15306,15269,3630,1566,2064,2051,980,1071,3427,1426,2001,3640,1529,2111,1607,721,886,749,325,424,2680,1427,1253,13,7,6,904,391,513,1263,587,676,1181,615,566,1162,484,678,209,70,139,356,185,171,512,241,271,296,143,153,742,350,392,457,228,229,238,111,127,268,136,132,329,155,174,1534,795,739,457,267,190,76,32,44,107,48,59,91,49,42,100,52,48,25,12,13,43,16,27,45,20,25,39,15,24,42,18,24,35,11,24,86,40,46,8,4,4,9,6,3,5,3,2,16,9,7,16,7,9,4,1,3,58,22,36,1305,639,666,11,4,7
77,5082383,2420196,2662187,4780225,2276782,2503443,10703,5055,5648,30313,14789,15524,12771,5257,7514,13909,7965,5944,27344,13334,14010,18989,8626,10363,58840,25482,33358,8682,3689,4993,7930,3152,4778,26870,14184,12686,11313,5558,5755,7713,3630,4083,6685,3067,3618,31626,16197,15429,3532,1530,2002,1814,946,868,3258,1377,1881,3066,1390,1676,1495,681,814,673,308,365,2703,1405,1298,13,4,9,959,418,541,1302,611,691,1274,660,614,1087,459,628,206,89,117,358,183,175,477,216,261,240,119,121,682,325,357,543,277,266,224,97,127,251,146,105,370,162,208,1512,818,694,398,227,171,91,36,55,85,35,50,67,42,25,82,39,43,8,5,3,48,12,36,42,13,29,29,16,13,31,13,18,26,12,14,99,53,46,10,7,3,16,11,5,3,2,1,10,6,4,18,10,8,8,4,4,63,40,23,1286,621,665,11,4,7
